wav,throughput
440,0.008965932
445,0.057194202
450,0.255982036
455,0.419600404
460,0.505795687
465,0.51226107
470,0.521802589
475,0.517617602
480,0.514426299
485,0.524129019
490,0.537690852
495,0.542739576
500,0.538159477
505,0.531738607
510,0.5346517
515,0.543535677
520,0.557244193
525,0.564192118
530,0.564340835
535,0.562243081
540,0.561374751
545,0.563129748
550,0.567357838
555,0.572544907
560,0.57689569
565,0.579255841
570,0.57899467
575,0.576758567
580,0.57489115
585,0.575108388
590,0.576549971
595,0.574079963
600,0.541418084
605,0.322915588
610,0.375459932
615,0.376277249
